Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 11:45,154.39,154.425,154.0792,154.35," 7,667,400 ",155.195,154.8492,4
2021-07-14 11:45,56.62,56.65,56.4701,56.53," 19,511,040 ",57.42,57.2401,5
2021-07-14 11:45,795.77,796.67,793.6501,794.9611," 11,393,640 ",797.44,794.4201,6
2021-07-14 11:45,348.045,348.07,346.73,347.443," 16,666,680 ",348.84,347.5,7
2021-07-14 11:45,3678.52,3681.9499,3666.01,3672.9099," 2,964,330 ",3682.7199,3666.78,8
2021-07-14 11:45,671.03,672.35,667.49,668.8299," 25,935,240 ",673.12,668.26,9
2021-07-14 11:45,2565.16,2568.3,2562.4,2567.58," 1,424,520 ",2569.07,2563.17,10
2021-07-14 11:45,301.89,302.06,301.11,301.2143," 4,361,130.00 ",303.06,302.11,1
2021-07-14 11:45,282.63,282.7,282.0201,282.3," 20,795,040.00 ",282.7,282.0201,2
2021-07-14 11:45,53.595,53.61,53.5101,53.55," 15,401,340 ",53.61,53.5101,3
2021-07-14 11:45,154.39,154.425,154.0792,154.35," 5,750,550 ",154.425,154.0792,4
2021-07-14 11:45,56.62,56.65,56.4701,56.53," 14,633,280 ",56.65,56.4701,5
2021-07-14 11:45,795.77,796.67,793.6501,794.9611," 8,545,230 ",796.67,793.6501,6
2021-07-14 11:45,348.045,348.07,346.73,347.443," 12,500,010 ",348.07,346.73,7
2021-07-14 11:45,3678.52,3681.9499,3666.01,3672.9099," 6,356,841 ",3681.9499,3666.01,8
2021-07-14 11:45,671.8,673.12,668.26,669.5999," 19,451,430 ",673.12,668.26,9
2021-07-14 11:45,2565.16,2568.3,2562.4,2567.58," 1,068,390 ",2568.3,2562.4,10
2021-07-14 11:46,302.89,303.06,302.11,302.2143," 9,352,201.00 ",302.06,301.11,1
2021-07-14 11:46,283.63,283.7,283.0201,283.3," 44,593,808.00 ",284.7,284.0201,2
2021-07-14 11:46,54.595,54.61,54.5101,54.55," 33,027,318 ",55.61,55.5101,3
2021-07-14 11:46,155.39,155.425,155.0792,155.35," 12,331,735 ",156.425,156.0792,4
2021-07-14 11:46,57.62,57.65,57.4701,57.53," 31,380,256 ",58.65,58.4701,5
2021-07-14 11:46,796.77,797.67,794.6501,795.9611," 18,324,771 ",798.67,795.6501,6
2021-07-14 11:46,349.045,349.07,347.73,348.443," 26,805,577 ",350.07,348.73,7
2021-07-14 11:46,3679.52,3682.9499,3667.01,3673.9099," 3,326,637 ",3683.9499,3668.01,8
2021-07-14 11:46,671.8,673.12,668.26,669.5999," 41,712,511 ",674.12,669.26,9
2021-07-14 11:46,2566.16,2569.3,2563.4,2568.58," 2,291,103 ",2570.3,2564.4,10
2021-07-14 11:46,301.89,302.06,301.11,301.2143," 4,894,157.00 ",302.06,301.11,1
2021-07-14 11:46,282.63,282.7,282.0201,282.3," 23,336,656.00 ",281.7,281.0201,2
2021-07-14 11:46,53.595,53.61,53.5101,53.55," 17,283,726 ",52.61,52.5101,3
2021-07-14 11:46,154.39,154.425,154.0792,154.35," 6,453,395 ",153.425,153.0792,4
2021-07-14 11:46,56.62,56.65,56.4701,56.53," 16,421,792 ",55.65,55.4701,5
2021-07-14 11:46,795.77,796.67,793.6501,794.9611," 9,589,647 ",795.67,792.6501,6
2021-07-14 11:46,348.045,348.07,346.73,347.443," 14,027,789 ",347.07,345.73,7
2021-07-14 11:46,3678.52,3681.9499,3666.01,3672.9099," 3,227,826 ",3680.9499,3665.01,8
2021-07-14 11:46,672.8,674.12,669.26,670.5999," 21,828,827 ",673.12,668.26,9
2021-07-14 11:46,2565.16,2568.3,2562.4,2567.58," 1,198,971 ",2567.3,2561.4,10
2021-07-14 11:47,301.89,302.06,301.11,301.2143," 4,748,786.00 ",302.06,301.11,1
2021-07-14 11:47,282.63,282.7,282.0201,282.3," 22,643,488.00 ",282.7,282.0201,2
2021-07-14 11:47,53.595,53.61,53.5101,53.55," 16,770,348 ",53.61,53.5101,3
2021-07-14 11:47,154.39,154.425,154.0792,154.35," 6,261,710 ",154.425,154.0792,4
2021-07-14 11:47,56.62,56.65,56.4701,56.53," 15,934,016 ",56.65,56.4701,5
2021-07-14 11:47,795.77,796.67,793.6501,794.9611," 9,304,806 ",796.67,793.6501,6
2021-07-14 11:47,348.045,348.07,346.73,347.443," 13,611,122 ",348.07,346.73,7
2021-07-14 11:47,3678.52,3681.9499,3666.01,3672.9099," 3,293,700 ",3681.9499,3666.01,8
2021-07-14 11:47,671.8,673.12,668.26,669.5999," 21,180,446 ",673.12,668.26,9
2021-07-14 11:47,2565.16,2568.3,2562.4,2567.58," 1,163,358 ",2568.3,2562.4,10
2021-07-14 11:47,301.89,302.06,301.11,301.2143," 4,845,700.00 ",303.06,302.11,1
2021-07-14 11:47,282.63,282.7,282.0201,282.3," 23,105,600.00 ",282.7,282.0201,2
2021-07-14 11:47,53.595,53.61,53.5101,53.55," 17,112,600 ",53.61,53.5101,3
2021-07-14 11:47,154.39,154.425,154.0792,154.35," 6,389,500 ",154.425,154.0792,4
2021-07-14 11:47,56.62,56.65,56.4701,56.53," 16,259,200 ",56.65,56.4701,5
2021-07-14 11:47,795.77,796.67,793.6501,794.9611," 9,494,700 ",796.67,793.6501,6
2021-07-14 11:47,348.045,348.07,346.73,347.443," 13,888,900 ",348.07,346.73,7
2021-07-14 11:47,3678.52,3681.9499,3666.01,3672.9099," 6,356,841 ",3681.9499,3666.01,8
2021-07-14 11:47,671.8,673.12,668.26,669.5999," 21,612,700 ",673.12,668.26,9
2021-07-14 11:47,2565.16,2568.3,2562.4,2567.58," 1,187,100 ",2568.3,2562.4,10
2021-07-14 11:48,302.89,303.06,302.11,302.2143," 9,352,201.00 ",302.06,301.11,1
2021-07-14 11:48,283.63,283.7,283.0201,283.3," 44,593,808.00 ",284.7,284.0201,2
2021-07-14 11:48,54.595,54.61,54.5101,54.55," 33,027,318 ",55.61,55.5101,3
2021-07-14 11:48,155.39,155.425,155.0792,155.35," 12,331,735 ",156.425,156.0792,4
2021-07-14 11:48,57.62,57.65,57.4701,57.53," 31,380,256 ",58.65,58.4701,5
2021-07-14 11:48,796.77,797.67,794.6501,795.9611," 18,324,771 ",798.67,795.6501,6
2021-07-14 11:48,349.045,349.07,347.73,348.443," 26,805,577 ",350.07,348.73,7
2021-07-14 11:48,3679.52,3682.9499,3667.01,3673.9099," 6,587,400 ",3683.9499,3668.01,8
2021-07-14 11:48,671.8,673.12,668.26,669.5999," 41,712,511 ",674.12,669.26,9
2021-07-14 11:48,2566.16,2569.3,2563.4,2568.58," 2,291,103 ",2570.3,2564.4,10
2021-07-14 11:48,301.89,302.06,301.11,301.2143," 9,691,400.00 ",303.06,302.11,1
2021-07-14 11:48,282.63,282.7,282.0201,282.3," 46,211,200.00 ",281.7,281.0201,2
2021-07-14 11:48,53.595,53.61,53.5101,53.55," 34,225,200 ",52.61,52.5101,3
2021-07-14 11:48,154.39,154.425,154.0792,154.35," 12,779,000 ",153.425,153.0792,4
2021-07-14 11:48,56.62,56.65,56.4701,56.53," 32,518,400 ",55.65,55.4701,5
2021-07-14 11:48,795.77,796.67,793.6501,794.9611," 18,989,400 ",795.67,792.6501,6
2021-07-14 11:48,348.045,348.07,346.73,347.443," 27,777,800 ",347.07,345.73,7
2021-07-14 11:48,3678.52,3681.9499,3666.01,3672.9099," 1,811,535 ",3680.9499,3665.01,8
2021-07-14 11:48,672.8,674.12,669.26,670.5999," 43,225,400 ",673.12,668.26,9
2021-07-14 11:48,2565.16,2568.3,2562.4,2567.58," 2,374,200 ",2567.3,2561.4,10
2021-07-14 11:49,302.89,303.06,302.11,302.2143," 2,665,135.00 ",303.06,302.11,1
2021-07-14 11:49,283.63,283.7,283.0201,283.3," 12,708,080.00 ",284.7,284.0201,2
2021-07-14 11:49,54.595,54.61,54.5101,54.55," 9,411,930 ",55.61,55.5101,3
2021-07-14 11:49,155.39,155.425,155.0792,155.35," 3,514,225 ",156.425,156.0792,4
2021-07-14 11:49,57.62,57.65,57.4701,57.53," 8,942,560 ",58.65,58.4701,5
2021-07-14 11:49,796.77,797.67,794.6501,795.9611," 5,222,085 ",798.67,795.6501,6
2021-07-14 11:49,349.045,349.07,347.73,348.443," 7,638,895 ",350.07,348.73,7
2021-07-14 11:49,3679.52,3682.9499,3667.01,3673.9099," 4,051,251 ",3683.9499,3668.01,8
2021-07-14 11:49,671.8,673.12,668.26,669.5999," 11,886,985 ",674.12,669.26,9
2021-07-14 11:49,2566.16,2569.3,2563.4,2568.58," 652,905 ",2570.3,2564.4,10
2021-07-14 11:49,302.89,303.06,302.11,302.2143," 5,960,211.00 ",303.83,302.88,1
2021-07-14 11:49,283.63,283.7,283.0201,283.3," 28,419,888.00 ",283.7,283.0201,2
2021-07-14 11:49,54.595,54.61,54.5101,54.55," 21,048,498 ",54.61,54.5101,3
2021-07-14 11:49,155.39,155.425,155.0792,155.35," 7,859,085 ",155.425,155.0792,4
2021-07-14 11:49,57.62,57.65,57.4701,57.53," 19,998,816 ",57.65,57.4701,5
2021-07-14 11:49,796.77,797.67,794.6501,795.9611," 11,678,481 ",797.67,794.6501,6
2021-07-14 11:49,349.045,349.07,347.73,348.443," 17,083,347 ",349.07,347.73,7
2021-07-14 11:49,3679.52,3682.9499,3667.01,3673.9099," 3,359,574 ",3682.9499,3667.01,8
2021-07-14 11:49,672.8,674.12,669.26,670.5999," 26,583,621 ",674.12,669.26,9
2021-07-14 11:49,2566.16,2569.3,2563.4,2568.58," 1,460,133 ",2569.3,2563.4,10
2021-07-14 11:50,301.19,301.355,300.4103,300.7," 4,942,614.00 ",301.355,300.4103,1
2021-07-14 11:50,282.3,282.45,282.15,282.275," 23,567,712.00 ",283.22,282.92,2
2021-07-14 11:50,53.5464,53.5464,53.465,53.51," 17,454,852 ",54.3164,54.235,3
2021-07-14 11:50,154.34,154.43,154.27,154.36," 6,517,290 ",155.2,155.04,4
2021-07-14 11:50,56.53,56.5501,56.46,56.5," 16,584,384 ",57.3201,57.23,5
2021-07-14 11:50,795.15,795.99,793.75,794.101," 9,684,594 ",796.76,794.52,6
2021-07-14 11:50,347.45,347.69,347.2,347.6401," 14,166,678 ",348.46,347.97,7
2021-07-14 11:50,3674.0499,3674.0499,3663.0671,3665.41," 1,976,220 ",3674.8199,3663.8371,8
2021-07-14 11:50,668.82,669.2,666.81,667.67," 22,044,954 ",669.97,667.58,9
2021-07-14 11:50,2567.3478,2567.3478,2563.72,2564.94," 1,210,842 ",2568.1178,2564.49,10
2021-07-14 11:50,301.19,301.355,300.4103,300.7," 2,907,420.00 ",301.355,300.4103,1
2021-07-14 11:50,282.3,282.45,282.15,282.275," 13,863,360.00 ",282.45,282.15,2
2021-07-14 11:50,53.5464,53.5464,53.465,53.51," 10,267,560 ",53.5464,53.465,3
2021-07-14 11:50,154.34,154.43,154.27,154.36," 3,833,700 ",154.43,154.27,4
2021-07-14 11:50,56.53,56.5501,56.46,56.5," 9,755,520 ",56.5501,56.46,5
2021-07-14 11:50,795.15,795.99,793.75,794.101," 5,696,820 ",795.99,793.75,6
2021-07-14 11:50,347.45,347.69,347.2,347.6401," 8,333,340 ",347.69,347.2,7
2021-07-14 11:50,3674.0499,3674.0499,3663.0671,3665.41," 2,634,960 ",3674.0499,3663.0671,8
2021-07-14 11:50,669.59,669.97,667.58,668.44," 12,967,620 ",669.97,667.58,9
2021-07-14 11:50,2567.3478,2567.3478,2563.72,2564.94," 712,260 ",2567.3478,2563.72,10
2021-07-14 11:51,301.19,301.355,300.4103,300.7," 3,876,560.00 ",301.355,300.4103,1
2021-07-14 11:51,282.3,282.45,282.15,282.275," 18,484,480.00 ",282.45,282.15,2
2021-07-14 11:51,53.5464,53.5464,53.465,53.51," 13,690,080 ",53.5464,53.465,3
2021-07-14 11:51,154.34,154.43,154.27,154.36," 5,111,600 ",154.43,154.27,4
2021-07-14 11:51,56.53,56.5501,56.46,56.5," 13,007,360 ",56.5501,56.46,5
2021-07-14 11:51,795.15,795.99,793.75,794.101," 7,595,760 ",795.99,793.75,6
2021-07-14 11:51,347.45,347.69,347.2,347.6401," 11,111,120 ",347.69,347.2,7
2021-07-14 11:51,3674.0499,3674.0499,3663.0671,3665.41," 2,964,330 ",3674.0499,3663.0671,8
2021-07-14 11:51,669.59,669.97,667.58,668.44," 17,290,160 ",669.97,667.58,9
2021-07-14 11:51,2567.3478,2567.3478,2563.72,2564.94," 949,680 ",2567.3478,2563.72,10
2021-07-14 11:51,301.19,301.355,300.4103,300.7," 4,361,130.00 ",300.355,299.4103,1
2021-07-14 11:51,282.3,282.45,282.15,282.275," 20,795,040.00 ",282.45,282.15,2
2021-07-14 11:51,53.5464,53.5464,53.465,53.51," 15,401,340 ",53.5464,53.465,3
2021-07-14 11:51,154.34,154.43,154.27,154.36," 5,750,550 ",154.43,154.27,4
2021-07-14 11:51,56.53,56.5501,56.46,56.5," 14,633,280 ",56.5501,56.46,5
2021-07-14 11:51,795.15,795.99,793.75,794.101," 8,545,230 ",795.99,793.75,6
2021-07-14 11:51,347.45,347.69,347.2,347.6401," 12,500,010 ",347.69,347.2,7
2021-07-14 11:51,3674.0499,3674.0499,3663.0671,3665.41," 988,110 ",3674.0499,3663.0671,8
2021-07-14 11:51,669.59,669.97,667.58,668.44," 19,451,430 ",669.97,667.58,9
2021-07-14 11:51,2567.3478,2567.3478,2563.72,2564.94," 1,068,390 ",2567.3478,2563.72,10
2021-07-14 11:52,300.19,300.355,299.4103,299.7," 1,453,710.00 ",301.355,300.4103,1
2021-07-14 11:52,281.3,281.45,281.15,281.275," 6,931,680.00 ",280.45,280.15,2
2021-07-14 11:52,52.5464,52.5464,52.465,52.51," 5,133,780 ",51.5464,51.465,3
2021-07-14 11:52,153.34,153.43,153.27,153.36," 1,916,850 ",152.43,152.27,4
2021-07-14 11:52,55.53,55.5501,55.46,55.5," 4,877,760 ",54.5501,54.46,5
2021-07-14 11:52,794.15,794.99,792.75,793.101," 2,848,410 ",793.99,791.75,6
2021-07-14 11:52,346.45,346.69,346.2,346.6401," 4,166,670 ",345.69,345.2,7
2021-07-14 11:52,3673.0499,3673.0499,3662.0671,3664.41," 1,811,535 ",3672.0499,3661.0671,8
2021-07-14 11:52,669.59,669.97,667.58,668.44," 6,483,810 ",668.97,666.58,9
2021-07-14 11:52,2566.3478,2566.3478,2562.72,2563.94," 356,130 ",2565.3478,2561.72,10
2021-07-14 11:52,301.19,301.355,300.4103,300.7," 2,665,135.00 ",301.355,300.4103,1
2021-07-14 11:52,282.3,282.45,282.15,282.275," 12,708,080.00 ",283.45,283.15,2
2021-07-14 11:52,53.5464,53.5464,53.465,53.51," 9,411,930 ",54.5464,54.465,3
2021-07-14 11:52,154.34,154.43,154.27,154.36," 3,514,225 ",155.43,155.27,4
2021-07-14 11:52,56.53,56.5501,56.46,56.5," 8,942,560 ",57.5501,57.46,5
2021-07-14 11:52,795.15,795.99,793.75,794.101," 5,222,085 ",796.99,794.75,6
2021-07-14 11:52,347.45,347.69,347.2,347.6401," 7,638,895 ",348.69,348.2,7
2021-07-14 11:52,3674.0499,3674.0499,3663.0671,3665.41," 3,359,574 ",3675.0499,3664.0671,8
2021-07-14 11:52,668.59,668.97,666.58,667.44," 11,886,985 ",669.97,667.58,9
2021-07-14 11:52,2567.3478,2567.3478,2563.72,2564.94," 652,905 ",2568.3478,2564.72,10
2021-07-14 11:53,301.19,301.355,300.4103,300.7," 4,942,614.00 ",302.355,301.4103,1
2021-07-14 11:53,282.3,282.45,282.15,282.275," 23,567,712.00 ",282.45,282.15,2
2021-07-14 11:53,53.5464,53.5464,53.465,53.51," 17,454,852 ",53.5464,53.465,3
2021-07-14 11:53,154.34,154.43,154.27,154.36," 6,517,290 ",154.43,154.27,4
2021-07-14 11:53,56.53,56.5501,56.46,56.5," 16,584,384 ",56.5501,56.46,5
2021-07-14 11:53,795.15,795.99,793.75,794.101," 9,684,594 ",795.99,793.75,6
2021-07-14 11:53,347.45,347.69,347.2,347.6401," 14,166,678 ",347.69,347.2,7
2021-07-14 11:53,3674.0499,3674.0499,3663.0671,3665.41," 1,976,220 ",3674.0499,3663.0671,8
2021-07-14 11:53,669.59,669.97,667.58,668.44," 22,044,954 ",669.97,667.58,9
2021-07-14 11:53,2567.3478,2567.3478,2563.72,2564.94," 1,210,842 ",2567.3478,2563.72,10
2021-07-14 11:53,302.19,302.355,301.4103,301.7," 2,907,420.00 ",303.355,302.4103,1
2021-07-14 11:53,283.3,283.45,283.15,283.275," 13,863,360.00 ",284.45,284.15,2
2021-07-14 11:53,54.5464,54.5464,54.465,54.51," 10,267,560 ",55.5464,55.465,3
2021-07-14 11:53,155.34,155.43,155.27,155.36," 3,833,700 ",156.43,156.27,4
2021-07-14 11:53,57.53,57.5501,57.46,57.5," 9,755,520 ",58.5501,58.46,5
2021-07-14 11:53,796.15,796.99,794.75,795.101," 5,696,820 ",797.99,795.75,6
2021-07-14 11:53,348.45,348.69,348.2,348.6401," 8,333,340 ",349.69,349.2,7
2021-07-14 11:53,3675.0499,3675.0499,3664.0671,3666.41," 757,551 ",3676.0499,3665.0671,8
2021-07-14 11:53,669.59,669.97,667.58,668.44," 12,967,620 ",670.97,668.58,9
2021-07-14 11:53,2568.3478,2568.3478,2564.72,2565.94," 712,260 ",2569.3478,2565.72,10
2021-07-14 11:54,303.19,303.355,302.4103,302.7," 1,114,511.00 ",303.355,302.4103,1
2021-07-14 11:54,284.3,284.45,284.15,284.275," 5,314,288.00 ",285.45,285.15,2
2021-07-14 11:54,55.5464,55.5464,55.465,55.51," 3,935,898 ",56.5464,56.465,3
2021-07-14 11:54,156.34,156.43,156.27,156.36," 1,469,585 ",157.43,157.27,4
2021-07-14 11:54,58.53,58.5501,58.46,58.5," 3,739,616 ",59.5501,59.46,5
2021-07-14 11:54,797.15,797.99,795.75,796.101," 2,183,781 ",798.99,796.75,6
2021-07-14 11:54,349.45,349.69,349.2,349.6401," 3,194,447 ",350.69,350.2,7
2021-07-14 11:54,3676.0499,3676.0499,3665.0671,3667.41," 3,952,440 ",3677.0499,3666.0671,8
2021-07-14 11:54,670.59,670.97,668.58,669.44," 4,970,921 ",671.97,669.58,9
2021-07-14 11:54,2569.3478,2569.3478,2565.72,2566.94," 273,033 ",2570.3478,2566.72,10
2021-07-14 11:54,303.19,303.355,302.4103,302.7," 5,814,840.00 ",304.125,303.1803,1
2021-07-14 11:54,284.3,284.45,284.15,284.275," 27,726,720.00 ",284.45,284.15,2
2021-07-14 11:54,55.5464,55.5464,55.465,55.51," 20,535,120 ",55.5464,55.465,3
2021-07-14 11:54,156.34,156.43,156.27,156.36," 7,667,400 ",156.43,156.27,4
2021-07-14 11:54,58.53,58.5501,58.46,58.5," 19,511,040 ",58.5501,58.46,5
2021-07-14 11:54,797.15,797.99,795.75,796.101," 11,393,640 ",797.99,795.75,6
2021-07-14 11:54,349.45,349.69,349.2,349.6401," 16,666,680 ",349.69,349.2,7
2021-07-14 11:54,3676.0499,3676.0499,3665.0671,3667.41," 6,356,841 ",3676.0499,3665.0671,8
2021-07-14 11:54,671.59,671.97,669.58,670.44," 25,935,240 ",671.97,669.58,9
2021-07-14 11:54,2569.3478,2569.3478,2565.72,2566.94," 1,424,520 ",2569.3478,2565.72,10
2021-07-14 11:55,300.72,300.97,299.7335,299.7335," 9,352,201.00 ",300.97,299.7335,1
2021-07-14 11:55,282.285,282.36,281.75,281.77," 44,593,808.00 ",283.13,282.52,2
2021-07-14 11:55,53.505,53.53,53.495,53.525," 33,027,318 ",54.3,54.265,3
2021-07-14 11:55,154.37,154.57,154.33,154.38," 12,331,735 ",155.34,155.1,4
2021-07-14 11:55,56.495,56.525,56.421,56.44," 31,380,256 ",57.295,57.191,5
2021-07-14 11:55,794,794.45,791.51,791.565," 18,324,771 ",795.22,792.28,6
2021-07-14 11:55,347.63,347.89,347.2,347.2," 26,805,577 ",348.66,347.97,7
2021-07-14 11:55,3666.95,3672,3663.855,3664.7," 3,326,637 ",3672.77,3664.625,8
2021-07-14 11:55,667.75,668.0399,664.57,665.0101," 41,712,511 ",668.8099,665.34,9
2021-07-14 11:55,2564,2565.02,2563.57,2564.11," 2,291,103 ",2565.79,2564.34,10
2021-07-14 11:55,300.72,300.97,299.7335,299.7335," 4,894,157.00 ",300.97,299.7335,1
2021-07-14 11:55,282.285,282.36,281.75,281.77," 23,336,656.00 ",282.36,281.75,2
2021-07-14 11:55,53.505,53.53,53.495,53.525," 17,283,726 ",53.53,53.495,3
2021-07-14 11:55,154.37,154.57,154.33,154.38," 6,453,395 ",154.57,154.33,4
2021-07-14 11:55,56.495,56.525,56.421,56.44," 16,421,792 ",56.525,56.421,5
2021-07-14 11:55,794,794.45,791.51,791.565," 9,589,647 ",794.45,791.51,6
2021-07-14 11:55,347.63,347.89,347.2,347.2," 14,027,789 ",347.89,347.2,7
2021-07-14 11:55,3666.95,3672,3663.855,3664.7," 4,018,314 ",3672,3663.855,8
2021-07-14 11:55,668.52,668.8099,665.34,665.7801," 21,828,827 ",668.8099,665.34,9
2021-07-14 11:55,2564,2565.02,2563.57,2564.11," 1,198,971 ",2565.02,2563.57,10
2021-07-14 11:56,300.72,300.97,299.7335,299.7335," 5,911,754.00 ",300.97,299.7335,1
2021-07-14 11:56,282.285,282.36,281.75,281.77," 28,188,832.00 ",282.36,281.75,2
2021-07-14 11:56,53.505,53.53,53.495,53.525," 20,877,372 ",53.53,53.495,3
2021-07-14 11:56,154.37,154.57,154.33,154.38," 7,795,190 ",154.57,154.33,4
2021-07-14 11:56,56.495,56.525,56.421,56.44," 19,836,224 ",56.525,56.421,5
2021-07-14 11:56,794,794.45,791.51,791.565," 11,583,534 ",794.45,791.51,6
2021-07-14 11:56,347.63,347.89,347.2,347.2," 16,944,458 ",347.89,347.2,7
2021-07-14 11:56,3666.95,3672,3663.855,3664.7," 4,611,180 ",3672,3663.855,8
2021-07-14 11:56,668.52,668.8099,665.34,665.7801," 26,367,494 ",668.8099,665.34,9
2021-07-14 11:56,2564,2565.02,2563.57,2564.11," 1,448,262 ",2565.02,2563.57,10
2021-07-14 11:56,300.72,300.97,299.7335,299.7335," 6,783,980.00 ",299.97,298.7335,1
2021-07-14 11:56,282.285,282.36,281.75,281.77," 32,347,840.00 ",282.36,281.75,2
2021-07-14 11:56,53.505,53.53,53.495,53.525," 23,957,640 ",53.53,53.495,3
2021-07-14 11:56,154.37,154.57,154.33,154.38," 8,945,300 ",154.57,154.33,4
2021-07-14 11:56,56.495,56.525,56.421,56.44," 22,762,880 ",56.525,56.421,5
2021-07-14 11:56,794,794.45,791.51,791.565," 13,292,580 ",794.45,791.51,6
2021-07-14 11:56,347.63,347.89,347.2,347.2," 19,444,460 ",347.89,347.2,7
2021-07-14 11:56,3666.95,3672,3663.855,3664.7," 2,634,960 ",3672,3663.855,8
2021-07-14 11:56,668.52,668.8099,665.34,665.7801," 30,257,780 ",668.8099,665.34,9
2021-07-14 11:56,2564,2565.02,2563.57,2564.11," 1,661,940 ",2565.02,2563.57,10
2021-07-14 11:57,299.72,299.97,298.7335,298.7335," 3,876,560.00 ",300.97,299.7335,1
2021-07-14 11:57,281.285,281.36,280.75,280.77," 18,484,480.00 ",280.36,279.75,2
2021-07-14 11:57,52.505,52.53,52.495,52.525," 13,690,080 ",51.53,51.495,3
2021-07-14 11:57,153.37,153.57,153.33,153.38," 5,111,600 ",152.57,152.33,4
2021-07-14 11:57,55.495,55.525,55.421,55.44," 13,007,360 ",54.525,54.421,5
2021-07-14 11:57,793,793.45,790.51,790.565," 7,595,760 ",792.45,789.51,6
2021-07-14 11:57,346.63,346.89,346.2,346.2," 11,111,120 ",345.89,345.2,7
2021-07-14 11:57,3665.95,3671,3662.855,3663.7," 3,359,574 ",3670,3661.855,8
2021-07-14 11:57,668.52,668.8099,665.34,665.7801," 17,290,160 ",667.8099,664.34,9
2021-07-14 11:57,2563,2564.02,2562.57,2563.11," 949,680 ",2563.02,2561.57,10
2021-07-14 11:57,300.72,300.97,299.7335,299.7335," 4,942,614.00 ",300.97,299.7335,1
2021-07-14 11:57,282.285,282.36,281.75,281.77," 23,567,712.00 ",283.36,282.75,2
2021-07-14 11:57,53.505,53.53,53.495,53.525," 17,454,852 ",54.53,54.495,3
2021-07-14 11:57,154.37,154.57,154.33,154.38," 6,517,290 ",155.57,155.33,4
2021-07-14 11:57,56.495,56.525,56.421,56.44," 16,584,384 ",57.525,57.421,5
2021-07-14 11:57,794,794.45,791.51,791.565," 9,684,594 ",795.45,792.51,6
2021-07-14 11:57,347.63,347.89,347.2,347.2," 14,166,678 ",348.89,348.2,7
2021-07-14 11:57,3666.95,3672,3663.855,3664.7," 3,326,637 ",3673,3664.855,8
2021-07-14 11:57,667.52,667.8099,664.34,664.7801," 22,044,954 ",668.8099,665.34,9
2021-07-14 11:57,2564,2565.02,2563.57,2564.11," 1,210,842 ",2566.02,2564.57,10
2021-07-14 11:58,300.72,300.97,299.7335,299.7335," 4,894,157.00 ",301.97,300.7335,1
2021-07-14 11:58,282.285,282.36,281.75,281.77," 23,336,656.00 ",282.36,281.75,2
2021-07-14 11:58,53.505,53.53,53.495,53.525," 17,283,726 ",53.53,53.495,3
2021-07-14 11:58,154.37,154.57,154.33,154.38," 6,453,395 ",154.57,154.33,4
2021-07-14 11:58,56.495,56.525,56.421,56.44," 16,421,792 ",56.525,56.421,5
2021-07-14 11:58,794,794.45,791.51,791.565," 9,589,647 ",794.45,791.51,6
2021-07-14 11:58,347.63,347.89,347.2,347.2," 14,027,789 ",347.89,347.2,7
2021-07-14 11:58,3666.95,3672,3663.855,3664.7," 2,634,960 ",3672,3663.855,8
2021-07-14 11:58,668.52,668.8099,665.34,665.7801," 21,828,827 ",668.8099,665.34,9
2021-07-14 11:58,2564,2565.02,2563.57,2564.11," 1,198,971 ",2565.02,2563.57,10
2021-07-14 11:58,301.72,301.97,300.7335,300.7335," 3,876,560.00 ",302.97,301.7335,1
2021-07-14 11:58,283.285,283.36,282.75,282.77," 18,484,480.00 ",284.36,283.75,2
2021-07-14 11:58,54.505,54.53,54.495,54.525," 13,690,080 ",55.53,55.495,3
2021-07-14 11:58,155.37,155.57,155.33,155.38," 5,111,600 ",156.57,156.33,4
2021-07-14 11:58,57.495,57.525,57.421,57.44," 13,007,360 ",58.525,58.421,5
2021-07-14 11:58,795,795.45,792.51,792.565," 7,595,760 ",796.45,793.51,6
2021-07-14 11:58,348.63,348.89,348.2,348.2," 11,111,120 ",349.89,349.2,7
2021-07-14 11:58,3667.95,3673,3664.855,3665.7," 1,976,220 ",3674,3665.855,8
2021-07-14 11:58,668.52,668.8099,665.34,665.7801," 17,290,160 ",669.8099,666.34,9
2021-07-14 11:58,2565,2566.02,2564.57,2565.11," 949,680 ",2567.02,2565.57,10
2021-07-14 11:59,302.72,302.97,301.7335,301.7335," 2,907,420.00 ",302.97,301.7335,1
2021-07-14 11:59,284.285,284.36,283.75,283.77," 13,863,360.00 ",285.36,284.75,2
2021-07-14 11:59,55.505,55.53,55.495,55.525," 10,267,560 ",56.53,56.495,3
2021-07-14 11:59,156.37,156.57,156.33,156.38," 3,833,700 ",157.57,157.33,4
2021-07-14 11:59,58.495,58.525,58.421,58.44," 9,755,520 ",59.525,59.421,5
2021-07-14 11:59,796,796.45,793.51,793.565," 5,696,820 ",797.45,794.51,6
2021-07-14 11:59,349.63,349.89,349.2,349.2," 8,333,340 ",350.89,350.2,7
2021-07-14 11:59,3668.95,3674,3665.855,3666.7," 658,740 ",3675,3666.855,8
2021-07-14 11:59,669.52,669.8099,666.34,666.7801," 12,967,620 ",670.8099,667.34,9
2021-07-14 11:59,2566,2567.02,2565.57,2566.11," 712,260 ",2568.02,2566.57,10
